"ΔΗΜΟΣ","ΚΩΔΙΚΟΣ ΔΗΜΟΥ - ΥΠΕΣΑΗΔ","ΜΟΝΙΜΟΣ ΠΛΗΘΥΣΜΟΣ ΒΑΣΕΙ ΑΠΟΓΡΑΦΗΣ 2011","ΑΠΟΒΛΗΤΑ ΑΝΑ ΚΑΤΟΙΚΟ (KG)","ΑΝΑΚΥΚΛΩΣΗ ΑΝΑ ΚΑΤΟΙΚΟ (KG)","ΠΟΣΟΣΤΟ ΑΝΑΚΥΚΛΩΣΗΣ"
"ΔΗΜΟΣ ΠΕΝΤΕΛΗΣ","9176","34934","540.50792923799","61.61859506498","11.40%"
"ΔΗΜΟΣ ΠΕΡΑΜΑΤΟΣ","9206","25389","403.69923982827","2.4498798692347","0.61%"
"ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ","9183","139981","480.07430294111","28.495081475343","5.94%"
"ΔΗΜΟΣ ΠΕΤΡΟΥΠΟΛΗΣ","9184","58979","348.51082588718","27.637294630292","7.93%"
"ΔΗΜΟΣ ΠΟΡΟΥ","9210","3993","733.03280741297","52.426746806912","7.15%"
"ΔΗΜΟΣ ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ","9224","20266","706.69308200928","132.9819401954","18.82%"
"ΔΗΜΟΣ ΣΑΛΑΜΙΝΑΣ","9211","39283","609.58060738742","2.3592902782374","0.39%"
"ΔΗΜΟΣ ΣΑΡΩΝΙΚΟΥ","9225","29002","669.08123577684","53.135783739052","7.94%"
"ΔΗΜΟΣ ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ","9226","33821","668.77785990952","50.892522397327","7.61%"
"ΔΗΜΟΣ ΣΠΕΤΣΩΝ","9212","4027","703.88875093121","0","0.00%"
"ΔΗΜΟΣ ΤΡΟΙΖΗΝΙΑΣ","9213","7143","352.33795324094","4.1047179056419","1.16%"
"ΔΗΜΟΣ ΥΔΡΑΣ","9214","1966","0","0",""
"ΔΗΜΟΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΑΣ","9193","35556","484.081280234","37.500674991563","7.75%"
"ΔΗΜΟΣ ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ","9177","26968","678.41638237912","139.74462325719","20.60%"
"ΔΗΜΟΣ ΦΥΛΗΣ","9232","45965","539.83285108235","27.22440987708","5.04%"
"ΔΗΜΟΣ ΧΑΪΔΑΡΙΟΥ","9185","46897","448.4085335949","35.750261210738","7.97%"
"ΔΗΜΟΣ ΧΑΛΑΝΔΡΙΟΥ","9178","74192","537.76506901014","67.353892602976","12.52%"
"ΔΗΜΟΣ ΩΡΩΠΟΥ","9227","33769","593.49462524801","27.641920104238","4.66%"
